"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"2113_301.22_6.7",2113,301.21627772957,6.71113564431818,"C20H30O3"
"2115_928.6_10.8",2115,928.599102785596,10.76193504,"C48H91NO11S"
"2116_427.38_11.5",2116,427.3775249841,11.4574921590909,"C26H50O4"
"2117_581.15_2.6",2117,581.150172106617,2.62004396666667,"C26H28O15"
"2119_220.1_2",2119,220.096900092577,1.9586124,"C12H15NO4"
"2120_355.3_8.8",2120,355.299752628468,8.75226904705882,"C25H40O2"
"2123_508.33_4.4",2123,508.325683429179,4.35842827391304,NA
"2124_172.13_8.5",2124,172.133219711323,8.50126156585366,"C9H17NO2"
"2125_536.37_8.2",2125,536.370846559754,8.2156054525,"C27H54NO7P"
"2127_702.47_8.3",2127,702.470784044729,8.26614773181818,"C35H70NO9P"
"2128_353.27_7.5",2128,353.26855807931,7.51018357222222,"C21H36O4"
"213_320.26_8",213,320.256006876846,8.0041758300813,NA
"2131_237.08_3",2131,237.075791079304,3.02334168823529,"C12H12O5"
"2133_311.18_4.6",2133,311.183117337889,4.55571916666667,NA
"2134_396.38_10.3",2134,396.384388627677,10.2815061896552,"C25H49NO2"
"2135_252.11_1.9",2135,252.107866624828,1.9367796254902,"C9H17NO7"
"2136_199.1_2.3",2136,199.096572941076,2.32226183613446,"C10H16O5"
"214_964.71_10.3",214,964.712846761557,10.25078205,"C54H104NO8P"
"2142_280.09_1.5",2142,280.091992393138,1.52214837462687,"C8H20NO6P"
"2143_437.11_2.5",2143,437.105836585158,2.45050290212766,NA
"2145_296.26_7.5",2145,296.258435381137,7.54176305528455,"C18H33NO2"
"2146_448.22_3.4",2146,448.21789728903,3.40273732,"C21H29N5O6"
"2147_539.12_3.3",2147,539.117865684666,3.32937613333333,"C25H24O12"
"2148_801.55_12",2148,801.548305087619,11.9975181388889,NA
"2149_641.42_9.1",2149,641.419286391946,9.06245086176471,"C42H56O5"
"2150_617.42_9.3",2150,617.419818392054,9.27505357051282,"C40H56O5"
"2154_341.06_1.4",2154,341.063069489479,1.44720998305085,"C14H16N2O4S2"
"2155_636.42_9.6",2155,636.423183608977,9.58621396413044,"C39H57NO6"
"2157_268.95_0.5",2157,268.947749925788,0.500362640326087,"C5H10Cl2O4S2"
"2158_219.14_4",2158,219.137983324524,3.95828691323529,"C14H18O2"
"2161_584.47_9.5",2161,584.473205814517,9.4692063406504,NA
"2163_372.2_2.8",2163,372.200877903903,2.83602905531915,"C17H27N5O3"
"2164_550.32_3.4",2164,550.322634380351,3.42417807777778,"C27H43N5O7"
"2165_339.08_1.8",2165,339.08418890793,1.80844829787234,NA
"2167_483.15_2.4",2167,483.1479183837,2.42622265833333,NA
"2168_144.1_1.5",2168,144.101949366241,1.5254054398374,"C7H13NO2"
"2171_201.09_6.1",2171,201.091092278676,6.07478055294118,"C13H12O2"
"2172_433.18_3.1",2172,433.181655538141,3.12206608181818,"C18H28N2O10"
"2173_316.23_3.7",2173,316.227187417242,3.74545799090909,"C20H31NO3"
"2174_640.54_11.1",2174,640.535389473283,11.0772666513761,NA
"2176_325.27_7.7",2176,325.273684366194,7.7040045375,"C20H36O3"
"218_406.38_5.4",218,406.37924852532,5.4254021375,"C25H47N3O"
"2180_469.2_4.1",2180,469.204954195479,4.11424522926829,NA
"2185_410.23_3.3",2185,410.228708661063,3.32425138253968,"C20H33N3O7"
"2186_338.18_2.6",2186,338.180956048836,2.60569188305085,"C14H27NO8"
"2187_242.25_8.6",2187,242.247906351723,8.55847344188034,"C15H31NO"
"2188_338.27_6.4",2188,338.267523788824,6.44356933170732,NA
"2190_203.22_2",2190,203.222711384623,2.02567888301887,"C10H26N4"
"2191_261.15_7.1",2191,261.148302579246,7.11416199315069,"C16H22O4"
"2193_258.11_1.4",2193,258.109698486508,1.365513557,"C8H20NO6P"
"2194_256.23_6.4",2194,256.227077421795,6.40577221803279,"C15H29NO2"
"2196_331.15_5.8",2196,331.152475359833,5.807662625,"C17H24O5"
"2197_202.12_2.4",2197,202.123630253152,2.39317560625,"C10H19NOS"
"2198_483.34_7.3",2198,483.344285694428,7.32608787857143,NA
"2199_314.12_3.3",2199,314.123629484558,3.27531639090909,"C14H19NO7"
"220_410.29_5.7",220,410.290045676648,5.66196705333333,"C23H39NO5"
"2200_193.16_3.6",2200,193.158761343651,3.5969661398374,"C13H20O"
"2201_381.08_1.5",2201,381.079204360169,1.46159024842105,NA
"2203_321.1_3.1",2203,321.096943226773,3.1069252,"C16H18O8"
"2204_399.07_1.9",2204,399.068326024622,1.88666368571429,NA
"2205_239.08_1",2205,239.077237376256,0.969761658857143,"C9H10N4O4"
"2207_415.1_1.4",2207,415.099623980259,1.38720855285714,NA
"2208_483.15_2.6",2208,483.147347731145,2.64290715588235,NA
"2209_522.18_2.1",2209,522.180788124071,2.12396127391304,"C21H31NO14"
"2210_282.22_9.6",2210,282.221578925436,9.6032578745283,"C20H27N"
"2212_527.16_4.7",2212,527.155006786029,4.66342865081967,"C27H26O11"
"2213_396.22_3.2",2213,396.222978865351,3.15143425714286,"C17H33NO9"
"2217_304.28_6.3",2217,304.284634085702,6.25820809411765,"C17H37NO3"
"2219_249.05_0.6",2219,249.046114141386,0.559743534545455,"C7H9F3N2O3"
"222_222.02_1.4",222,222.019583337915,1.3734159345679,"C5H13NO4S"
"2221_386.2_2.3",2221,386.20221979792,2.28541213529412,"C16H27N5O6"
"2222_324.2_3.5",2222,324.201266174597,3.48839986,"C15H25N5O3"
"2223_453.21_3.7",2223,453.209455581462,3.69663848333333,NA
"2224_204.06_0.9",2224,204.063759929575,0.922007431717172,"C6H15NO4"
"2225_358.13_2.1",2225,358.128306799526,2.11505814285714,"C19H19NO6"
"2227_568.23_4.3",2227,568.232009888135,4.29066789,"C21H35N7O10"
"2230_312.12_3.3",2230,312.122928619727,3.2565676,"C18H19NO5"
"2231_342.18_2.1",2231,342.175757583406,2.12321172244898,"C14H25N5O6"
"2234_350.32_4.6",2234,350.317110701538,4.57073708333333,"C21H39N3O"
"2238_275.2_5.8",2238,275.200547424921,5.78999977974684,"C18H28O3"
"2239_609.18_3.1",2239,609.181338665343,3.13563748596491,"C28H32O15"
"224_189.16_8.9",224,189.163928833992,8.892687224,"C14H20"
"2240_290.27_5.9",2240,290.269052272245,5.92614647123288,"C16H35NO3"
"2241_333.26_3.3",2241,333.264972595894,3.3337056,"C19H32N4O"
"2242_193.16_3.7",2242,193.15871441997,3.71626484262295,"C13H20O"
"2243_295.23_7.7",2243,295.226805648947,7.70850572113821,"C18H30O3"
"2244_406.33_9.9",2244,406.329311526328,9.86928255203252,NA
"2245_330.26_5.5",2245,330.263827906617,5.49611606568628,"C18H35NO4"
"2246_432.19_3.3",2246,432.186529752627,3.29673778793103,"C20H25N5O6"
"2248_252.23_6.3",2248,252.232189249109,6.29161093888889,"C16H29NO"
"2249_317.1_1.8",2249,317.100026292221,1.82456005692308,NA
"225_255.94_0.5",225,255.942986166456,0.523426973195876,"C7H4ClNO4S"
"2254_449.11_3.7",2254,449.107602588398,3.72016557254902,"C21H22O12"
"2255_523_4.4",2255,523.001101089193,4.39169318505747,NA
"2256_439.25_7.6",2256,439.245486948248,7.60705540697674,NA
"2257_242.28_7.4",2257,242.284288070235,7.36751064117647,"C16H35N"
"2258_318.24_7.5",2258,318.240367362847,7.53495300569105,NA
"226_378.19_4.4",226,378.192427742215,4.36194666666667,"C20H27NO6"
"2260_488.36_7.8",2260,488.358177061606,7.83513389674797,NA
"2262_504.28_4.7",2262,504.280396841941,4.72935816507937,"C24H41NO10"
"2264_375.07_2.6",2264,375.068973181673,2.57603480188679,"C16H16O9"
"2265_534.36_7.9",2265,534.36325159223,7.86687545915493,"C24H49N9O2"
"2268_539.32_7.9",2268,539.318962309152,7.86617980694444,NA
"2269_540.31_6.9",2269,540.306433171194,6.86054017553191,"C26H48NO7P"
"2271_390.14_2.8",2271,390.139299272299,2.76878285744681,"C16H25NO11"
"2272_249.16_2.6",2272,249.159295367232,2.5579467972973,NA
"2273_568.23_4.3",2273,568.232058716943,4.29066789,"C21H35N7O10"
"2275_348.13_1.7",2275,348.129174676005,1.71594781549296,"C14H21NO9"
"2278_402.23_2.7",2278,402.233392715454,2.69444056,"C17H31N5O6"
"2281_767.47_10.7",2281,767.471729479762,10.6690508947368,NA
"2282_780.52_9.6",2282,780.523899625244,9.59084035714286,"C50H69NO6"
"2285_581.7_4.5",2285,581.702548382909,4.50658341842105,NA
"2286_247.11_3.3",2286,247.107788086172,3.31201414084507,"C13H14N2O3"
"2287_183.09_1.4",2287,183.086061045226,1.40477215340909,"C6H14O6"
"2289_334.15_1.7",2289,334.149253069856,1.66371064576271,"C14H25NO9"
"229_212.16_3.1",229,212.164530309215,3.12091281166667,"C12H23NO3"
"2290_469.13_2.8",2290,469.131112098694,2.79943550625,NA
"2291_254.15_3.1",2291,254.154154459635,3.07506306666667,"C17H21NO2"
"2293_326.31_7.1",2293,326.305663853314,7.09729389166667,"C20H41NO3"
"2294_281.15_2",2294,281.149172056277,2.03792881860465,"C14H20N2O4"
"2295_385.09_1.7",2295,385.089253064829,1.67727487464789,NA
"2298_323.17_2.3",2298,323.17151328565,2.28121694642857,"C15H22N4O4"
"23_487.25_4.3",23,487.252499264781,4.297479025,"C24H40O11"
"2302_344.28_5.9",2302,344.279573795948,5.85053361851852,"C19H37NO4"
"2304_289.25_4.8",2304,289.248767915338,4.84586923032787,NA
"2305_459.18_3.1",2305,459.184276298296,3.10870497037037,"C26H25FN4O4"
"2306_378.14_1.9",2306,378.139230471615,1.88600361216216,"C16H19N5O6"
"2307_675.68_10.8",2307,675.676688058385,10.7502408857143,NA
"2311_335.19_6.4",2311,335.185167816985,6.36797775789474,"C19H26O5"
"2312_375.32_8.5",2312,375.321560516431,8.502533384,NA
"2317_251.13_3.9",2317,251.127347486001,3.85238511034483,"C14H20O5"
"2318_358.3_5.9",2318,358.295108152413,5.90515742727273,NA
"2319_197.08_2.5",2319,197.080916918282,2.53675894132231,"C10H12O4"
"2321_352.23_2.5",2321,352.233036499978,2.51202416,NA
"2322_479.19_4.8",2322,479.190902709961,4.84705131428571,"C24H30O10"
"2323_241.15_1.5",2323,241.154587928321,1.52874096702128,"C12H20N2O3"
"2324_243.05_2",2324,243.052979983113,2.02378553186813,NA
"2325_369.12_2.8",2325,369.118008981148,2.79782003274336,"C17H20O9"
"2326_293.21_6.1",2326,293.210918892828,6.06593305528455,"C18H28O3"
"2330_756.55_9.9",2330,756.553442385687,9.93230422909091,"C42H78NO8P"
"2333_387.16_2.5",2333,387.163127792067,2.48592866571429,NA
"2335_777.3_3.8",2335,777.295646421631,3.79583721935484,NA
"2336_335.26_11",2336,335.258075205584,10.9753420597015,"C21H36O4"
"2337_392.75_3.6",2337,392.748576614576,3.60746863018868,NA
"2339_611.16_3.2",2339,611.160552598392,3.243222445,"C27H30O16"
"234_623.29_10.1",234,623.285697027822,10.08016308,"C35H44O11"
"2340_231.17_2.2",2340,231.170376166084,2.21043382589286,"C11H22N2O3"
"2341_383.26_7.9",2341,383.257981194848,7.90367431944444,"C25H36O4"
"2342_335.26_6.9",2342,335.257988315481,6.90890763777778,"C21H36O4"
"2343_176.09_1",2343,176.091814914824,1.03114916771186,"C7H13NO4"
"2344_438.23_4.5",2344,438.233624458336,4.49753894642857,"C20H31N5O6"
"2346_500.18_2.7",2346,500.176336880977,2.6772504862069,"C22H29NO12"
"2347_486.27_4.2",2347,486.270150437063,4.19407862631579,NA
"235_768.59_10",235,768.589426682129,9.96368888888889,"C42H84NO7P"
"2351_381.08_1.5",2351,381.07914490561,1.45541590638298,NA
"2352_124.04_0.7",2352,124.039576274593,0.745632410487805,"C6H5NO2"
"2356_339.11_2.5",2356,339.107376873096,2.48217356811594,"C16H20O9"
"2359_266.18_3.5",2359,266.176483156421,3.46373568,NA
"236_210.06_2.6",236,210.0598957673,2.6377188,"C10H11NO2S"
"2360_559.18_3.1",2360,559.178907267516,3.12842020444444,"C28H32O13"
"2361_481.2_4",2361,481.20416021553,3.958984625,"C22H34O10"
"2362_608.43_8.9",2362,608.429343847189,8.93174865652174,"C31H62NO8P"
"2364_133.1_3.2",2364,133.101230588711,3.19977363304348,"C10H12"
"2365_451.23_5.5",2365,451.23037554423,5.54712467833333,NA
"2366_524.18_3.5",2366,524.175642904232,3.47155945333333,"C24H31NO13"
"2367_165.05_0.9",2367,165.054704341503,0.94142553089431,"C9H10O4"
"2369_151.08_1.4",2369,151.075422017236,1.43054981809524,"C9H12O3"
"237_360.17_2.2",237,360.16564360244,2.19475688095238,"C17H21N5O4"
"2374_540.42_10.6",2374,540.423753052695,10.63315164,NA
"2375_381.12_2.3",2375,381.115593061885,2.34351771643836,NA
"2376_407.26_5.5",2376,407.258577944627,5.47977950746269,"C27H34O3"
"2377_251.16_6",2377,251.163976501962,6.01919039349593,"C15H22O3"
"238_280.26_9",238,280.263532638648,9.04370696810345,"C18H33NO"
"2381_203.14_0.8",2381,203.139496498592,0.767159849433962,"C9H20N2O4"
"2384_196.21_3.1",2384,196.206097984952,3.08948769,"C13H25N"
"2386_280.26_7",2386,280.263600791373,7.03796643739837,"C18H33NO"
"2387_220.17_3.5",2387,220.169360142984,3.49986668627451,"C14H21NO"
"2388_362.33_6.6",2388,362.326450952582,6.64644503157895,NA
"2390_184.13_3.4",2390,184.133276962652,3.39172106504065,"C10H19NO3"
"2391_479.19_3.8",2391,479.188738176243,3.80022471014493,"C22H32O10"
"2395_408.07_3.1",2395,408.074725341797,3.13556084666667,"C21H16ClN3O5"
"2396_217.12_3.2",2396,217.122346329102,3.15919954666667,"C14H16O2"
"2397_507.15_4.3",2397,507.149816148125,4.25418414042553,"C24H26O12"
"2398_393.29_6.1",2398,393.286347109278,6.11946066617647,NA
"2399_405.13_3.4",2399,405.129298893121,3.39075668571429,"C19H20N2O8"
"24_348.72_3.5",24,348.722459825605,3.45581344745763,NA
"240_183.09_0.7",240,183.086278461492,0.74251660539823,"C6H14O6"
"2400_752.33_4.2",2400,752.332838798278,4.18456762307692,"C34H49N5O14"
"2401_561.19_2.6",2401,561.194130062256,2.6041648,NA
"2402_372.17_2.4",2402,372.165554855946,2.36537260606061,"C18H23N5O5"
"2404_799.56_10",2404,799.557686123169,9.99076319655173,NA
"2407_265.25_9.3",2407,265.252961322141,9.34702551300812,"C18H34O2"
"2408_391.25_6.6",2408,391.245987745953,6.5897788768421,NA
"2409_611.16_2.7",2409,611.160496947302,2.66084642295082,"C27H30O16"
"241_425.18_3",241,425.179180734028,3.03011491538461,NA
"2411_485.16_2",2411,485.16256496024,2.03631525714286,NA
"2413_409.18_3.4",2413,409.1833237359,3.37433388985507,NA
"2414_1185.54_9.6",2414,1185.5443805197,9.6246373,"C59H86O23"
"2415_289.09_1.8",2415,289.09298338553,1.81576134819277,"C13H18N2O3"
"2417_144.1_1.5",2417,144.101952343452,1.47270278373984,"C7H13NO2"
"242_611.16_2.7",242,611.160154801246,2.73008958730159,"C27H30O16"
"2420_269.09_1.1",2420,269.08803676495,1.14671699690722,"C10H14N4O6"
"2423_518.26_3.9",2423,518.259312506162,3.88462564347826,"C23H37N5O7"
"2424_293.16_1.9",2424,293.160666950728,1.90014647846154,"C14H20N4O3"
"2429_183.07_2.8",2429,183.065065508328,2.77368181276596,"C9H10O4"
"2434_401.16_3.2",2434,401.158495331006,3.238865195,"C22H26O8"
"2435_277.22_7.2",2435,277.216170418064,7.24126550940171,"C18H28O2"
"2436_576.41_7.8",2436,576.410570633765,7.82549263140496,"C30H59NO10"
"2439_592.54_8.1",2439,592.541133477436,8.10651216097562,NA
"244_510.36_8.5",244,510.363567752125,8.45102551044776,"C26H47N5O5"
"2440_307.26_7.9",2440,307.263279216634,7.88179828666667,"C20H34O2"
"2443_130.1_0.7",2443,130.097241306527,0.650091792134831,NA
"2445_475.22_3.3",2445,475.217126876011,3.33394744179105,"C22H36O12"
"2447_220.13_4",2447,220.130949634764,3.96936737881356,NA
"2448_585.43_10.2",2448,585.42795917378,10.1698583661972,"C40H56O3"
"2449_406.24_2.9",2449,406.243581971487,2.85627956268657,"C20H31N5O4"
"245_275.13_1.9",245,275.125609457857,1.91501656764706,NA
"2450_397.18_3.7",2450,397.18344116349,3.73113909285714,"C18H30O8"
"2453_425.12_1.8",2453,425.115461077009,1.80934881428571,"C22H22N2O6S"
"2455_251.16_4.3",2455,251.164038699649,4.26000031538462,"C15H22O3"
"2456_175.11_0.7",2456,175.107679777792,0.651366668130841,"C7H14N2O3"
"2458_154.09_1.4",2458,154.086366638374,1.35354432689076,"C8H11NO2"
"2459_183.07_1.1",2459,183.065092759354,1.07738952918919,"C9H10O4"
"2460_289.07_1.2",2460,289.068360762917,1.1826860969697,"C13H14O6"
"2461_235.13_5.5",2461,235.132937353885,5.54195109918033,"C14H20O4"
"2462_297.24_7.1",2462,297.242735576204,7.07820689105691,"C18H34O4"
"2465_354.11_0.6",2465,354.10826273735,0.627827748133334,NA
"2467_584.28_4.3",2467,584.275967864481,4.31842844468085,"C34H37N3O6"
"2468_530.2_3.1",2468,530.202117921427,3.05203078333333,"C21H32N5O9P"
"2470_217.12_4.2",2470,217.123005278674,4.16025045714286,"C14H16O2"
"2471_581.4_8.6",2471,581.39913471013,8.58643162197802,"C40H54O4"
"2472_882.48_3.5",2472,882.483947753906,3.45238550625,NA
"2473_361.13_2",2473,361.126514558862,2.00930860967742,"C17H22O7"
"2474_177.05_3",2474,177.054658502214,3.03401765203252,"C10H10O4"
"2476_240.23_6.6",2476,240.232239417152,6.56723044830509,"C15H31NO2"
"2479_328.25_5.9",2479,328.248177507399,5.85672623902439,"C18H33NO4"
"248_296.2_4.2",248,296.200685501831,4.243088275,"C20H25NO"
"2480_458.35_8.4",2480,458.348234722501,8.40652738113207,"C25H47NO6"
"2481_355.1_2.3",2481,355.102295330709,2.26432422831858,"C16H18O9"
"2482_529.26_4",2482,529.261743720259,4.00107731818182,NA
"2483_231.14_5.4",2483,231.137914022467,5.4122660025641,"C15H20O3"
"2485_413.08_2.1",2485,413.084326748312,2.10661619166667,NA
"2487_219.17_7.2",2487,219.174363547224,7.21696986747967,"C15H22O"
"2488_406.17_2.2",2488,406.171451303915,2.20402425581395,"C17H29NO11"
"2489_216.2_4.5",2489,216.195867026741,4.50166171788618,"C12H25NO2"
"249_343.3_5.8",249,343.295590532504,5.82905235040651,"C19H38N2O3"
"2492_446.18_3.1",2492,446.18041229362,3.08733856666667,"C23H29NO9"
"2493_389.11_8",2493,389.111703454007,7.9969228894309,"C12H22N4O7S"
"2498_363.29_9.4",2498,363.28957765426,9.43080827872341,"C23H40O4"
"2499_471.09_2.2",2499,471.090136528517,2.1809885125,NA
"250_469.21_3.5",250,469.206112861717,3.473937678125,NA
"2501_333.17_5.9",2501,333.169856011419,5.87064531083333,"C19H24O5"
"2502_166.05_2.9",2502,166.049986210903,2.8826339606383,"C8H7NO3"
"2507_294.24_6.9",2507,294.242757037632,6.92241951219512,"C18H33NO3"
"2508_365.08_2",2508,365.084369661129,2.04877734264706,"C15H18O9"
"251_183.05_0.6",251,183.050144619713,0.601874036555556,NA
"2510_487.19_4.2",2510,487.194134525471,4.247646314,NA
"2511_708.49_7.8",2511,708.488821030069,7.80376120833333,"C44H67N3O2"
"2513_346.15_2.6",2513,346.149748696684,2.61211318611111,"C15H23NO8"
"2514_363.07_3.3",2514,363.06903255687,3.27339767647059,"C15H16O9"
"2517_291.2_5.3",2517,291.195511367838,5.27105185934066,"C18H28O4"
"2518_388.16_3.5",2518,388.160111020355,3.52960242261905,"C18H21N5O5"
"2519_559.31_3.6",2519,559.308809918938,3.55733552222222,NA
"2524_217.12_5.8",2524,217.122285735794,5.80230937154472,"C14H18O3"
"2525_412.22_3.5",2525,412.218367081651,3.51232151666667,"C17H33NO10"
"2526_432.15_2.5",2526,432.150456838514,2.50995472857143,"C18H25NO11"
"2527_492.24_3.1",2527,492.243916197109,3.14917716111111,"C26H39NO7S"
"2528_247.13_5.5",2528,247.132893728374,5.54727193275862,"C15H20O4"
"2529_310.15_1.6",2529,310.149510106589,1.57532810588235,"C12H23NO8"
"2530_324.2_2.2",2530,324.201539425327,2.19021010701754,"C15H25N5O3"
"2532_615.4_9",2532,615.403403525096,9.021889564,"C40H56O6"
"2533_537.68_4.4",2533,537.676573872522,4.42166966438356,NA
"2536_475.18_0.6",2536,475.176964696813,0.643186179666666,"C29H24N4O4"
"2537_428.21_2.3",2537,428.212549845378,2.3307575,"C17H33NO11"
"2538_277.22_7.7",2538,277.216190866751,7.65053280487805,"C18H30O3"
"2539_1039.67_7.3",2539,1039.67178184108,7.32662214210526,NA
"2540_192.14_2.2",2540,192.138294437092,2.21298767398374,"C12H19NO2"
"2541_258.11_1.5",2541,258.109691075978,1.5284919152381,"C8H20NO6P"
"2542_533.15_0.6",2542,533.154519825378,0.637708745,NA
"2543_593.28_9.8",2543,593.275962831347,9.7722278125,"C35H36N4O5"
"2545_167.07_1.5",2545,167.070397768594,1.50653575428571,"C9H12O4"
"2546_353.27_8.4",2546,353.268439492145,8.3590495021978,"C21H36O4"
"2549_193.09_5.5",2549,193.086025801502,5.48904008196721,"C11H14O4"
"255_147.04_3",255,147.044079247365,3.02795621743119,"C9H8O3"
"2550_198.19_5.3",2550,198.18533256965,5.30903305447154,"C12H25NO2"
"2551_344.87_0.5",2551,344.874557413998,0.513491471808511,NA
"2554_543.31_4",2554,543.313652194515,4.02947661632653,"C24H44N6O9"
"2555_256.26_9.2",2555,256.263527846918,9.18295653495935,"C16H33NO"
"2557_274.1_1.4",2557,274.104945349402,1.42730545172414,"C13H17NO4"
"2559_277.22_11.3",2559,277.21639844681,11.3117226823529,"C18H28O2"
"2560_129.14_0.7",2560,129.138804435974,0.742575681931818,"C7H16N2"
"2561_519.26_4.3",2561,519.257095337891,4.25260765,NA
"2562_554.32_5.1",2562,554.317352295959,5.13131195,"C29H45N3O6"
"2564_333.2_6.3",2564,333.203888895401,6.298353545,NA
"2566_280.26_8.7",2566,280.263500058554,8.73361310325203,"C18H35NO2"
"2567_377.15_2.6",2567,377.145048402074,2.61916641981982,"C17H20N4O6"
"2568_293.17_7.1",2568,293.174845005531,7.05267056504065,"C17H26O5"
"257_289.09_1.9",257,289.092838972457,1.89215844230769,"C13H18N2O3"
"2571_393.08_2.5",2571,393.079856182861,2.52982373030303,"C16H18O10"
"2573_219.17_4.7",2573,219.174393972375,4.74692306097561,"C15H22O"
"258_335.22_6.4",258,335.219645121004,6.40912436178862,NA
"2580_154.16_2.5",2580,154.158922195435,2.46512733125,"C10H19N"
"2583_249.15_5.7",2583,249.148587261665,5.67150112672414,"C15H22O4"
"2584_535.27_9.9",2584,535.270677007224,9.90529606176471,NA
"2586_247.04_0.7",2586,247.042628068917,0.703081255128205,"C7H12O8"
"2587_198.09_0.6",2587,198.088876295582,0.645133629032258,"C6H16NO4P"
"2588_305.16_2.4",2588,305.16056656868,2.4441210046875,"C15H20N4O3"
"2589_341.32_7.5",2589,341.316274628104,7.53722538536585,"C20H40N2O2"
"2590_241.15_1.1",2590,241.154632419082,1.09550492843137,"C12H22N2O4"
"2591_327.05_1.1",2591,327.04828596217,1.0901597625,"C13H12N4O4"
"2593_219.1_4.9",2593,219.101486817716,4.917385878,"C13H16O4"
"2597_245.15_7.7",2597,245.153688587023,7.72689133243243,"C16H20O2"
"2599_726.48_9.3",2599,726.479368575795,9.30574202173913,"C40H65N5O8"
"26_225.15_3",26,225.148512387853,3.04034835491803,"C13H20O3"
"260_362.14_2.3",260,362.144915150782,2.28719675454545,"C15H23NO9"
"2600_175.15_7.6",2600,175.148239346859,7.5554434,"C13H20O"
"2601_178.05_2.6",2601,178.049966034256,2.59119571408451,"C9H7NO3"
"2602_188.07_2",2602,188.070563734623,2.02423996403509,"C11H11NO3"
"2603_432.19_3.1",2603,432.187250276835,3.05444826428571,"C20H25N5O6"
"2606_168.1_1.7",2606,168.101961727846,1.67344773909091,"C9H13NO2"
"2608_400.14_2.9",2608,400.139172025255,2.85613977777778,"C21H21NO7"
"2609_165.05_3.1",2609,165.054714120455,3.05673986888889,"C9H8O3"
"261_319.15_2.5",261,319.149881482821,2.53656686875,"C13H24N2O8"
"2610_123.08_11.9",2610,123.07942444716,11.9003814471545,NA
"2612_300.29_8.9",2612,300.289697849007,8.8820984796748,"C18H37NO2"
"2613_389.13_2.5",2613,389.132251224081,2.45524887027027,"C14H26N2O8"
"2615_351.21_5.2",2615,351.214530192965,5.16196672342342,"C18H32O5"
"2617_203.15_0.6",2617,203.150341624517,0.636589808247423,"C8H18N4O2"
"2621_371.07_1.7",2621,371.074195556948,1.72219888,NA
"2624_183.14_3.4",2624,183.138017111872,3.3806241894309,"C11H20O3"
"2625_163.04_3",2625,163.038999859746,3.03403654473684,"C9H8O4"
"2626_441.17_3.6",2626,441.173608998959,3.55564505081967,"C19H30O10"
"2630_573.29_3.8",2630,573.288278331734,3.79910386521739,NA
"2633_642.41_11.9",2633,642.408199403344,11.9167984796748,NA
"2635_319.23_7.6",2635,319.226670057729,7.55312051769911,"C20H30O3"
"264_180.1_0.9",264,180.101529179662,0.916964224056604,"C10H13NO2"
"2640_462.2_3.2",2640,462.197773724518,3.23089762686567,"C20H31NO11"
"2642_284.1_4.8",2642,284.097779621154,4.79601084680851,"C9H17NO9"
"2643_335.07_0.7",2643,335.07416193522,0.671260930823529,NA
"2644_296.26_7.7",2644,296.25836429801,7.68879340650406,"C18H35NO3"
"2645_377.08_1.9",2645,377.084432842157,1.9333693484375,"C16H18O9"
"2646_394.31_4.8",2646,394.310747894043,4.78098917826087,NA
"2647_373.31_6.6",2647,373.310139974243,6.61299747333333,"C25H40O2"
"2648_333.21_5.7",2648,333.205168753575,5.67289792434783,NA
"265_371.17_2.9",265,371.16807735679,2.85073675294118,NA
"2650_468.24_4.2",2650,468.242911202567,4.22704603571429,"C19H35N5O7"
"2651_360.15_0.7",2651,360.150020912907,0.66664435090164,"C18H27Cl2NO2"
"2652_320.87_0.5",2652,320.866967960392,0.542706989897959,NA
"2653_133.1_3.5",2653,133.10128137085,3.47761529196429,"C10H12"
"2654_728.49_8.6",2654,728.486827851715,8.643331825,"C39H72NO10P"
"2655_382.21_2.3",2655,382.206927785656,2.30346430701754,"C17H27N5O5"
"266_371.01_1",266,371.00946998844,1.0144172285,"C10H12N4O6S2"
"2660_207.11_1.5",2660,207.112832206011,1.51290211428571,"C11H14N2O2"
"2661_321.24_7.2",2661,321.242641796825,7.24606851138211,"C20H34O4"
"2662_369.1_2.3",2662,369.095002174595,2.2540224,NA
"2666_164.03_2.4",2666,164.034476916237,2.40954737916667,"C8H7NO4"
"2667_321.19_2.6",2667,321.19218087967,2.64542305319149,"C16H24N4O3"
"2668_470.23_2.6",2668,470.228169670246,2.64970560192308,"C25H31N3O6"
"2669_525.17_0.6",2669,525.165824073938,0.629126465178572,NA
"2671_441.17_3.9",2671,441.173352101314,3.87587190327869,"C19H30O10"
"2673_328.32_7.2",2673,328.321041743479,7.22228394166666,"C20H41NO2"
"2674_441.13_3.3",2674,441.133225617585,3.28829956666667,NA
"2676_391.15_2.3",2676,391.147391824477,2.28789594901961,"C15H18N8O5"
"2678_392.23_5.7",2678,392.227897954181,5.67442866666667,"C19H31N5O5"
"2679_524.37_8.6",2679,524.371282053493,8.58736509148936,"C26H54NO7P"
"2682_181.12_9.7",2682,181.122301083711,9.67694937623762,"C11H18O3"
"2683_147.04_1.9",2683,147.043901659873,1.90051547075472,"C9H8O3"
"2684_265.14_5",2684,265.143184580623,4.96030769021739,"C15H20O4"
"2685_346.05_0.8",2685,346.046795483373,0.805219111267606,"C13H13N3O5S"
"2687_242.1_1.7",2687,242.099864103887,1.7449229,"C9H17NO5"
